iter	Passed	Remaining
11168	142532	112696
11169	142543	112682
11170	142555	112668
11171	142567	112655
11172	142579	112641
11173	142591	112628
11174	142603	112615
11175	142615	112602
11176	142627	112588
11177	142639	112575
11178	142651	112561
11179	142662	112547
11180	142674	112534
11181	142687	112521
11182	142698	112507
11183	142710	112494
11184	142722	112481
11185	142734	112467
11186	142746	112454
11187	142758	112440
11188	142770	112427
11189	142782	112413
11190	142794	112400
11191	142806	112387
11192	142818	112374
11193	142830	112360
11194	142842	112347
11195	142854	112334
11196	142867	112321
11197	142879	112307
11198	142891	112294
11199	142903	112281
11200	142917	112269
11201	142929	112256
11202	142941	112242
11203	142953	112229
11204	142965	112216
11205	142978	112203
11206	142990	112189
11207	143002	112177
11208	143014	112163
11209	143030	112153
11210	143042	112139
11211	143054	112126
11212	143066	112113
11213	143078	112099
11214	143090	112086
11215	143102	112072
11216	143113	112059
11217	143125	112045
11218	143137	112032
11219	143149	112018
11220	143162	112006
11221	143174	111993
11222	143186	111979
11223	143198	111966
11224	143210	111953
11225	143222	111939
11226	143236	111927
11227	143248	111914
11228	143260	111900
11229	143272	111887
11230	143284	111874
11231	143297	111861
11232	143309	111848
11233	143321	111834
11234	143333	111821
11235	143345	111808
11236	143357	111794
11237	143369	111781
11238	143381	111768
11239	143393	111754
11240	143405	111741
11241	143417	111728
11242	143429	111714
11243	143441	111701
11244	143453	111688
11245	143468	111676
11246	143480	111663
11247	143492	111650
11248	143503	111636
11249	143515	111623
11250	143527	111609
11251	143539	111596
11252	143551	111583
11253	143563	111570
11254	143576	111556
11255	143588	111543
11256	143600	111530
11257	143612	111517
11258	143625	111504
11259	143639	111492
11260	143651	111479
11261	143663	111466
11262	143675	111452
11263	143687	111439
11264	143699	111425
11265	143711	111412
11266	143723	111399
11267	143735	111386
11268	143747	111373
11269	143759	111359
11270	143771	111346
11271	143784	111333
11272	143795	111319
11273	143807	111306
11274	143819	111292
11275	143831	111279
11276	143842	111265
11277	143854	111251
11278	143866	111238
11279	143878	111225
11280	143890	111211
11281	143902	111198
11282	143914	111185
11283	143927	111172
11284	143939	111159
11285	143951	111146
11286	143963	111132
11287	143975	111119
11288	143988	111106
11289	144000	111093
11290	144013	111080
11291	144025	111067
11292	144038	111054
11293	144051	111042
11294	144063	111029
11295	144076	111016
11296	144089	111003
11297	144101	110990
11298	144113	110977
11299	144126	110964
11300	144137	110950
11301	144149	110937
11302	144162	110924
11303	144175	110912
11304	144187	110898
11305	144200	110885
11306	144212	110873
11307	144225	110860
11308	144238	110847
11309	144250	110834
11310	144262	110821
11311	144275	110808
11312	144287	110794
11313	144299	110782
11314	144312	110769
11315	144324	110756
11316	144337	110743
11317	144349	110730
11318	144362	110717
11319	144378	110706
11320	144390	110693
11321	144402	110680
11322	144415	110667
11323	144427	110654
11324	144439	110640
11325	144451	110627
11326	144463	110614
11327	144475	110601
11328	144487	110588
11329	144499	110574
11330	144511	110561
11331	144523	110548
11332	144535	110534
11333	144548	110521
11334	144559	110508
11335	144572	110495
11336	144583	110481
11337	144595	110468
11338	144607	110455
11339	144620	110441
11340	144631	110428
11341	144644	110415
11342	144656	110402
11343	144668	110388
11344	144680	110375
11345	144693	110362
11346	144705	110349
11347	144717	110335
11348	144728	110322
11349	144740	110309
11350	144753	110296
11351	144765	110283
11352	144778	110270
11353	144790	110257
11354	144803	110244
11355	144816	110231
11356	144828	110218
11357	144841	110205
11358	144853	110192
11359	144865	110179
11360	144877	110166
11361	144890	110153
11362	144902	110140
11363	144915	110127
11364	144933	110118
11365	144945	110105
11366	144958	110093
11367	144970	110079
11368	144983	110067
11369	144995	110053
11370	145007	110040
11371	145020	110028
11372	145033	110014
11373	145045	110002
11374	145058	109989
11375	145070	109976
11376	145083	109963
11377	145099	109953
11378	145112	109940
11379	145124	109927
11380	145136	109914
11381	145149	109901
11382	145161	109888
11383	145174	109875
11384	145187	109862
11385	145199	109849
11386	145212	109836
11387	145225	109824
11388	145237	109811
11389	145250	109798
11390	145262	109785
11391	145275	109773
11392	145288	109759
11393	145300	109746
11394	145312	109733
11395	145324	109720
11396	145337	109707
11397	145349	109694
11398	145361	109681
11399	145374	109668
11400	145386	109655
11401	145399	109642
11402	145412	109629
11403	145424	109616
11404	145437	109603
11405	145449	109591
11406	145462	109578
11407	145474	109565
11408	145487	109552
11409	145500	109539
11410	145512	109526
11411	145524	109513
11412	145537	109500
11413	145549	109487
11414	145561	109474
11415	145574	109461
11416	145586	109447
11417	145598	109434
11418	145610	109421
11419	145623	109408
11420	145635	109395
11421	145648	109382
11422	145660	109369
11423	145673	109356
11424	145685	109343
11425	145697	109330
11426	145709	109317
11427	145722	109304
11428	145735	109291
11429	145747	109278
11430	145759	109265
11431	145772	109252
11432	145785	109240
11433	145798	109227
11434	145813	109216
11435	145825	109203
11436	145842	109193
11437	145855	109180
11438	145867	109168
11439	145880	109155
11440	145892	109142
11441	145905	109129
11442	145917	109116
11443	145929	109103
11444	145942	109090
11445	145958	109079
11446	145970	109066
11447	145983	109053
11448	145995	109040
11449	146007	109027
11450	146020	109015
11451	146033	109002
11452	146045	108989
11453	146058	108976
11454	146070	108963
11455	146083	108950
11456	146096	108937
11457	146108	108924
11458	146121	108912
11459	146134	108899
11460	146146	108886
11461	146159	108873
11462	146171	108860
11463	146184	108847
11464	146197	108834
11465	146209	108821
11466	146222	108809
11467	146235	108796
11468	146248	108783
11469	146261	108771
11470	146274	108758
11471	146287	108746
11472	146299	108733
11473	146312	108720
11474	146325	108708
11475	146338	108695
11476	146350	108682
11477	146363	108669
11478	146375	108656
11479	146388	108643
11480	146401	108631
11481	146414	108618
11482	146427	108605
11483	146440	108593
11484	146453	108580
11485	146465	108567
11486	146478	108555
11487	146491	108542
11488	146505	108530
11489	146518	108518
11490	146532	108505
11491	146544	108493
11492	146557	108480
11493	146570	108467
11494	146583	108455
11495	146596	108442
11496	146609	108430
11497	146622	108417
11498	146634	108404
11499	146647	108391
11500	146660	108379
11501	146672	108366
11502	146685	108353
11503	146698	108340
11504	146711	108328
11505	146724	108315
11506	146737	108302
11507	146749	108289
11508	146764	108278
11509	146777	108265
11510	146789	108252
11511	146802	108240
11512	146815	108227
11513	146828	108214
11514	146841	108202
11515	146854	108189
11516	146866	108176
11517	146879	108163
11518	146892	108151
11519	146904	108138
11520	146917	108125
11521	146929	108112
11522	146942	108099
11523	146954	108086
11524	146967	108073
11525	146979	108060
11526	146992	108047
11527	147005	108035
11528	147017	108022
11529	147030	108009
11530	147042	107996
11531	147055	107983
11532	147067	107970
11533	147080	107958
11534	147093	107945
11535	147106	107932
11536	147119	107919
11537	147131	107906
11538	147143	107893
11539	147155	107880
11540	147168	107867
11541	147181	107854
11542	147193	107841
11543	147206	107828
11544	147218	107815
11545	147231	107803
11546	147243	107790
11547	147256	107777
11548	147269	107764
11549	147281	107751
11550	147294	107739
11551	147308	107727
11552	147320	107714
11553	147335	107702
11554	147347	107689
11555	147359	107676
11556	147371	107662
11557	147383	107649
11558	147396	107636
11559	147408	107623
11560	147423	107612
11561	147436	107599
11562	147448	107586
11563	147461	107573
11564	147474	107561
11565	147487	107548
11566	147500	107535
11567	147512	107522
11568	147525	107510
11569	147537	107497
11570	147550	107484
11571	147563	107471
11572	147575	107458
11573	147589	107447
11574	147602	107434
11575	147615	107421
11576	147628	107409
11577	147641	107396
11578	147654	107383
11579	147666	107370
11580	147679	107357
11581	147692	107345
11582	147704	107332
11583	147717	107319
11584	147730	107307
11585	147743	107294
11586	147756	107282
11587	147770	107269
11588	147782	107257
11589	147795	107243
11590	147807	107230
11591	147820	107218
11592	147832	107205
11593	147845	107192
11594	147858	107179
11595	147870	107166
11596	147883	107153
11597	147895	107140
11598	147908	107128
11599	147921	107115
11600	147933	107102
11601	147946	107089
11602	147958	107076
11603	147971	107063
11604	147983	107050
11605	147996	107038
11606	148009	107025
11607	148022	107012
11608	148034	106999
11609	148046	106986
11610	148059	106973
11611	148072	106961
11612	148084	106948
11613	148097	106935
11614	148110	106922
11615	148122	106909
11616	148135	106896
11617	148148	106884
11618	148160	106871
11619	148173	106858
11620	148186	106845
11621	148199	106833
11622	148212	106820
11623	148225	106807
11624	148238	106795
11625	148250	106782
11626	148263	106769
11627	148275	106756
11628	148288	106743
11629	148300	106730
11630	148313	106718
11631	148326	106705
11632	148339	106692
11633	148352	106679
11634	148364	106667
11635	148377	106654
11636	148390	106641
11637	148403	106628
11638	148416	106616
11639	148429	106603
11640	148442	106591
11641	148455	106578
11642	148468	106566
11643	148481	106553
11644	148494	106541
11645	148507	106528
11646	148520	106515
11647	148533	106503
11648	148546	106490
11649	148558	106477
11650	148571	106465
11651	148584	106452
11652	148596	106439
11653	148609	106426
11654	148622	106413
11655	148635	106401
11656	148647	106387
11657	148659	106374
11658	148672	106361
11659	148684	106348
11660	148697	106336
11661	148709	106323
11662	148722	106310
11663	148735	106297
11664	148748	106285
11665	148764	106275
11666	148777	106262
11667	148789	106249
11668	148802	106236
11669	148814	106223
11670	148827	106210
11671	148840	106197
11672	148852	106184
11673	148865	106172
11674	148878	106159
11675	148894	106149
11676	148907	106136
11677	148920	106123
11678	148932	106110
11679	148945	106098
11680	148958	106085
11681	148971	106072
11682	148983	106059
11683	148996	106046
11684	149011	106036
11685	149024	106023
11686	149036	106010
11687	149049	105997
11688	149061	105984
11689	149074	105971
11690	149087	105959
11691	149100	105946
11692	149113	105933
11693	149125	105920
11694	149138	105908
11695	149150	105895
11696	149163	105882
11697	149176	105869
11698	149189	105856
11699	149201	105844
11700	149214	105831
11701	149227	105818
11702	149240	105806
11703	149252	105792
11704	149266	105780
11705	149278	105767
11706	149290	105754
11707	149303	105741
11708	149315	105728
11709	149328	105715
11710	149340	105702
11711	149352	105689
11712	149365	105676
11713	149378	105664
11714	149391	105651
11715	149403	105638
11716	149416	105625
11717	149429	105612
11718	149441	105600
11719	149456	105588
11720	149469	105576
11721	149482	105563
11722	149496	105551
11723	149512	105540
11724	149524	105528
11725	149537	105515
11726	149549	105502
11727	149562	105489
11728	149574	105476
11729	149587	105463
11730	149599	105450
11731	149612	105437
11732	149625	105425
11733	149638	105412
11734	149651	105399
11735	149663	105387
11736	149676	105374
11737	149690	105362
11738	149703	105349
11739	149715	105336
11740	149727	105323
11741	149740	105310
11742	149752	105297
11743	149764	105284
11744	149777	105271
11745	149790	105258
11746	149803	105246
11747	149816	105233
11748	149829	105220
11749	149841	105207
11750	149853	105194
11751	149866	105181
11752	149878	105168
11753	149891	105156
11754	149904	105143
11755	149916	105130
11756	149928	105117
11757	149941	105104
11758	149954	105091
11759	149967	105079
11760	149980	105066
11761	149993	105053
11762	150005	105040
11763	150017	105027
11764	150030	105014
11765	150042	105001
11766	150054	104988
11767	150067	104975
11768	150079	104962
11769	150092	104949
11770	150104	104936
11771	150117	104924
11772	150130	104911
11773	150142	104898
11774	150155	104885
11775	150168	104873
11776	150181	104860
11777	150194	104847
11778	150207	104835
11779	150219	104822
11780	150232	104809
11781	150245	104797
11782	150258	104784
11783	150270	104771
11784	150283	104758
11785	150296	104745
11786	150308	104732
11787	150321	104719
11788	150333	104707
11789	150349	104696
11790	150362	104683
11791	150374	104670
11792	150387	104657
11793	150401	104645
11794	150413	104632
11795	150426	104620
11796	150439	104607
11797	150452	104594
11798	150465	104582
11799	150479	104570
11800	150492	104557
11801	150505	104545
11802	150517	104532
11803	150530	104519
11804	150543	104507
11805	150556	104494
11806	150569	104481
11807	150581	104468
11808	150594	104455
11809	150607	104443
11810	150620	104430
11811	150633	104418
11812	150646	104405
11813	150658	104392
11814	150671	104379
11815	150684	104367
11816	150697	104354
11817	150710	104341
11818	150723	104329
11819	150736	104316
11820	150749	104304
11821	150763	104292
11822	150776	104279
11823	150790	104267
11824	150803	104255
11825	150816	104242
11826	150830	104230
11827	150843	104217
11828	150855	104205
11829	150868	104192
11830	150881	104179
11831	150894	104167
11832	150907	104154
11833	150920	104141
11834	150933	104129
11835	150945	104116
11836	150958	104103
11837	150971	104090
11838	150984	104078
11839	150996	104065
11840	151009	104052
11841	151022	104040
11842	151035	104027
11843	151048	104014
11844	151061	104001
11845	151074	103989
11846	151087	103976
11847	151099	103963
11848	151111	103950
11849	151124	103937
11850	151137	103925
11851	151149	103912
11852	151162	103899
11853	151175	103886
11854	151187	103873
11855	151199	103860
11856	151212	103847
11857	151225	103835
11858	151238	103822
11859	151251	103809
11860	151264	103797
11861	151277	103784
11862	151289	103771
11863	151302	103759
11864	151315	103746
11865	151327	103733
11866	151340	103720
11867	151352	103707
11868	151365	103694
11869	151377	103681
11870	151390	103669
11871	151403	103656
11872	151416	103643
11873	151429	103630
11874	151442	103618
11875	151454	103605
11876	151467	103592
11877	151479	103579
11878	151492	103566
11879	151504	103553
11880	151516	103540
11881	151529	103527
11882	151542	103514
11883	151554	103501
