iter	MAE
10779	1348.420452
10780	1348.411623
10781	1348.402754
10782	1348.394056
10783	1348.385323
10784	1348.376634
10785	1348.367918
10786	1348.359052
10787	1348.350397
10788	1348.341574
10789	1348.332685
10790	1348.323938
10791	1348.315204
10792	1348.306379
10793	1348.297538
10794	1348.288745
10795	1348.279978
10796	1348.271038
10797	1348.262327
10798	1348.253576
10799	1348.24471
10800	1348.235869
10801	1348.227097
10802	1348.218578
10803	1348.209742
10804	1348.20093
10805	1348.192476
10806	1348.183899
10807	1348.174968
10808	1348.166257
10809	1348.157444
10810	1348.148663
10811	1348.139922
10812	1348.130917
10813	1348.121889
10814	1348.113297
10815	1348.104542
10816	1348.095634
10817	1348.0867
10818	1348.077829
10819	1348.069234
10820	1348.060176
10821	1348.051044
10822	1348.042115
10823	1348.033473
10824	1348.024637
10825	1348.015964
10826	1348.007386
10827	1347.998895
10828	1347.990031
10829	1347.981329
10830	1347.97265
10831	1347.963698
10832	1347.954622
10833	1347.945736
10834	1347.936902
10835	1347.928155
10836	1347.919412
10837	1347.910871
10838	1347.901921
10839	1347.8932
10840	1347.884308
10841	1347.875505
10842	1347.866656
10843	1347.858027
10844	1347.849235
10845	1347.840128
10846	1347.831294
10847	1347.822332
10848	1347.813653
10849	1347.804923
10850	1347.796034
10851	1347.787114
10852	1347.778635
10853	1347.769895
10854	1347.761169
10855	1347.752188
10856	1347.743347
10857	1347.734264
10858	1347.725443
10859	1347.716605
10860	1347.707741
10861	1347.699206
10862	1347.690394
10863	1347.681559
10864	1347.672595
10865	1347.663703
10866	1347.654663
10867	1347.645612
10868	1347.636687
10869	1347.628183
10870	1347.619396
10871	1347.610423
10872	1347.601508
10873	1347.592673
10874	1347.583867
10875	1347.575104
10876	1347.566243
10877	1347.557384
10878	1347.54863
10879	1347.539612
10880	1347.530755
10881	1347.522041
10882	1347.51345
10883	1347.504604
10884	1347.495656
10885	1347.486932
10886	1347.478258
10887	1347.469408
10888	1347.460624
10889	1347.45187
10890	1347.443163
10891	1347.434523
10892	1347.425917
10893	1347.417241
10894	1347.408271
10895	1347.39956
10896	1347.390859
10897	1347.381896
10898	1347.373111
10899	1347.364487
10900	1347.355944
10901	1347.347034
10902	1347.338301
10903	1347.329165
10904	1347.320595
10905	1347.311564
10906	1347.302636
10907	1347.29384
10908	1347.284812
10909	1347.276007
10910	1347.267074
10911	1347.258378
10912	1347.249503
10913	1347.240855
10914	1347.232158
10915	1347.223407
10916	1347.214559
10917	1347.205614
10918	1347.19674
10919	1347.187809
10920	1347.179078
10921	1347.170564
10922	1347.162145
10923	1347.153401
10924	1347.144597
10925	1347.136099
10926	1347.127276
10927	1347.118398
10928	1347.109327
10929	1347.10057
10930	1347.091792
10931	1347.082924
10932	1347.074209
10933	1347.065433
10934	1347.056436
10935	1347.048065
10936	1347.039204
10937	1347.030102
10938	1347.021312
10939	1347.012566
10940	1347.003766
10941	1346.995208
10942	1346.9863
10943	1346.977953
10944	1346.969393
10945	1346.960525
10946	1346.951847
10947	1346.943122
10948	1346.934232
10949	1346.925462
10950	1346.916773
10951	1346.90804
10952	1346.899243
10953	1346.890243
10954	1346.881605
10955	1346.872757
10956	1346.863989
10957	1346.855407
10958	1346.846735
10959	1346.837767
10960	1346.828829
10961	1346.820094
10962	1346.811426
10963	1346.802795
10964	1346.794173
10965	1346.785471
10966	1346.776722
10967	1346.767863
10968	1346.759047
10969	1346.750577
10970	1346.741635
10971	1346.732661
10972	1346.724033
10973	1346.715235
10974	1346.706358
10975	1346.697634
10976	1346.688799
10977	1346.68046
10978	1346.671495
10979	1346.662717
10980	1346.654035
10981	1346.645293
10982	1346.636309
10983	1346.627489
10984	1346.618611
10985	1346.609726
10986	1346.600956
10987	1346.59221
10988	1346.58356
10989	1346.574707
10990	1346.565906
10991	1346.557103
10992	1346.548626
10993	1346.539857
10994	1346.530998
10995	1346.522431
10996	1346.513684
10997	1346.504977
10998	1346.496416
10999	1346.487709
11000	1346.478816
11001	1346.470308
11002	1346.461652
11003	1346.452893
11004	1346.444511
11005	1346.435743
11006	1346.42716
11007	1346.418673
11008	1346.40977
11009	1346.401253
11010	1346.392462
11011	1346.384103
11012	1346.37535
11013	1346.366622
11014	1346.358318
11015	1346.350015
11016	1346.341281
11017	1346.332804
11018	1346.324088
11019	1346.315243
11020	1346.306774
11021	1346.29822
11022	1346.28968
11023	1346.28087
11024	1346.271986
11025	1346.263326
11026	1346.254466
11027	1346.245647
11028	1346.236677
11029	1346.227907
11030	1346.219148
11031	1346.210519
11032	1346.201549
11033	1346.192923
11034	1346.184042
11035	1346.175193
11036	1346.166506
11037	1346.157711
11038	1346.149272
11039	1346.140642
11040	1346.131986
11041	1346.12327
11042	1346.114347
11043	1346.105444
11044	1346.09664
11045	1346.087816
11046	1346.079163
11047	1346.070738
11048	1346.062258
11049	1346.053245
11050	1346.044498
11051	1346.035781
11052	1346.026777
11053	1346.017956
11054	1346.009129
11055	1346.000239
11056	1345.991414
11057	1345.982572
11058	1345.973801
11059	1345.965269
11060	1345.956389
11061	1345.947653
11062	1345.938889
11063	1345.930044
11064	1345.921218
11065	1345.912978
11066	1345.904212
11067	1345.895323
11068	1345.886496
11069	1345.877922
11070	1345.869352
11071	1345.860911
11072	1345.852141
11073	1345.843479
11074	1345.835004
11075	1345.826119
11076	1345.817497
11077	1345.808774
11078	1345.800031
11079	1345.791373
11080	1345.782565
11081	1345.773604
11082	1345.76482
11083	1345.756158
11084	1345.747304
11085	1345.738886
11086	1345.730279
11087	1345.721347
11088	1345.712636
11089	1345.70379
11090	1345.694926
11091	1345.68613
11092	1345.677347
11093	1345.66849
11094	1345.659708
11095	1345.650763
11096	1345.642172
11097	1345.633475
11098	1345.625148
11099	1345.616397
11100	1345.607576
11101	1345.59887
11102	1345.590122
11103	1345.581407
11104	1345.572576
11105	1345.563575
11106	1345.554972
11107	1345.545963
11108	1345.537291
11109	1345.528488
11110	1345.519692
11111	1345.510679
11112	1345.501954
11113	1345.493163
11114	1345.484482
11115	1345.475726
11116	1345.467092
11117	1345.458288
11118	1345.449524
11119	1345.44099
11120	1345.432318
11121	1345.423611
11122	1345.415411
11123	1345.406862
11124	1345.397998
11125	1345.389367
11126	1345.380557
11127	1345.371737
11128	1345.362861
11129	1345.354209
11130	1345.345461
11131	1345.336717
11132	1345.327948
11133	1345.319087
11134	1345.31017
11135	1345.301643
11136	1345.292808
11137	1345.284183
11138	1345.275367
11139	1345.266612
11140	1345.257963
11141	1345.249161
11142	1345.240534
11143	1345.231703
11144	1345.223142
11145	1345.214218
11146	1345.205517
11147	1345.196625
11148	1345.187724
11149	1345.17885
11150	1345.170085
11151	1345.161563
11152	1345.152836
11153	1345.144103
11154	1345.135561
11155	1345.126895
11156	1345.118245
11157	1345.109467
11158	1345.100611
11159	1345.091959
11160	1345.083185
11161	1345.07468
11162	1345.06596
11163	1345.057173
11164	1345.048515
11165	1345.039778
11166	1345.031035
11167	1345.022228
11168	1345.013455
11169	1345.00459
11170	1344.995878
11171	1344.987219
11172	1344.978283
11173	1344.969875
11174	1344.9612
11175	1344.952635
11176	1344.943781
11177	1344.935084
11178	1344.926229
11179	1344.917619
11180	1344.908997
11181	1344.900282
11182	1344.89136
11183	1344.882775
11184	1344.873949
11185	1344.86514
11186	1344.856445
11187	1344.848271
11188	1344.839401
11189	1344.830737
11190	1344.822035
11191	1344.813359
11192	1344.804431
11193	1344.795592
11194	1344.786642
11195	1344.778066
11196	1344.769311
11197	1344.760336
11198	1344.75169
11199	1344.742864
11200	1344.734182
11201	1344.725528
11202	1344.717403
11203	1344.708596
11204	1344.700065
11205	1344.691342
11206	1344.682668
11207	1344.674223
11208	1344.665396
11209	1344.656743
11210	1344.647967
11211	1344.639405
11212	1344.630874
11213	1344.622283
11214	1344.613775
11215	1344.605299
11216	1344.5967
11217	1344.588068
11218	1344.579655
11219	1344.570784
11220	1344.561992
11221	1344.55346
11222	1344.544661
11223	1344.536066
11224	1344.527236
11225	1344.518636
11226	1344.509926
11227	1344.501268
11228	1344.492497
11229	1344.484069
11230	1344.475655
11231	1344.467019
11232	1344.458882
11233	1344.450041
11234	1344.441529
11235	1344.432683
11236	1344.424041
11237	1344.415253
11238	1344.40631
11239	1344.397612
11240	1344.389063
11241	1344.38028
11242	1344.371478
11243	1344.36276
11244	1344.354019
11245	1344.345297
11246	1344.336644
11247	1344.328016
11248	1344.319426
11249	1344.310951
11250	1344.302417
11251	1344.293969
11252	1344.285204
11253	1344.276619
11254	1344.267774
11255	1344.259466
11256	1344.250631
11257	1344.242062
11258	1344.233167
11259	1344.224801
11260	1344.216093
11261	1344.207466
11262	1344.198676
11263	1344.189872
11264	1344.181276
11265	1344.172493
11266	1344.163549
11267	1344.15491
11268	1344.146086
11269	1344.137376
11270	1344.128693
11271	1344.119884
11272	1344.111151
11273	1344.102307
11274	1344.093697
11275	1344.084856
11276	1344.075951
11277	1344.067585
11278	1344.058808
11279	1344.049948
11280	1344.041474
11281	1344.032784
11282	1344.024021
11283	1344.015111
11284	1344.006318
11285	1343.997522
11286	1343.988635
11287	1343.979972
11288	1343.9713
11289	1343.962402
11290	1343.953634
11291	1343.94501
11292	1343.936631
11293	1343.927848
11294	1343.919095
11295	1343.910311
11296	1343.901752
11297	1343.893031
11298	1343.884835
11299	1343.876444
11300	1343.867633
11301	1343.858912
11302	1343.850008
11303	1343.841492
11304	1343.832556
11305	1343.823943
11306	1343.815597
11307	1343.806761
11308	1343.798016
11309	1343.789317
11310	1343.780734
11311	1343.772081
11312	1343.763457
11313	1343.754908
11314	1343.746001
11315	1343.737134
11316	1343.728477
11317	1343.719588
11318	1343.710989
11319	1343.702226
11320	1343.693399
11321	1343.684717
11322	1343.676173
11323	1343.667805
11324	1343.659066
11325	1343.650697
11326	1343.642065
11327	1343.633552
11328	1343.625132
11329	1343.616313
11330	1343.607637
11331	1343.598711
11332	1343.590301
11333	1343.581723
11334	1343.573012
11335	1343.564222
11336	1343.555298
11337	1343.546844
11338	1343.53837
11339	1343.529539
11340	1343.521185
11341	1343.512363
11342	1343.503753
11343	1343.495095
11344	1343.486558
11345	1343.477948
11346	1343.469375
11347	1343.460797
11348	1343.452352
11349	1343.443579
11350	1343.434911
11351	1343.426533
11352	1343.418191
11353	1343.409798
11354	1343.401089
11355	1343.392421
11356	1343.38364
11357	1343.375136
11358	1343.366208
11359	1343.357736
11360	1343.348878
11361	1343.340309
11362	1343.3318
11363	1343.323323
11364	1343.314661
11365	1343.306299
11366	1343.29765
11367	1343.288937
11368	1343.280172
11369	1343.271732
11370	1343.263128
11371	1343.254362
11372	1343.245658
11373	1343.237158
11374	1343.22851
11375	1343.219734
11376	1343.211086
11377	1343.202465
11378	1343.193706
11379	1343.185044
11380	1343.177001
11381	1343.168341
11382	1343.159607
11383	1343.15093
11384	1343.142317
11385	1343.133726
11386	1343.125078
11387	1343.116652
11388	1343.107987
11389	1343.099354
11390	1343.090879
11391	1343.08245
11392	1343.07368
11393	1343.065271
11394	1343.056417
11395	1343.047879
11396	1343.039069
11397	1343.030488
11398	1343.021761
11399	1343.013324
11400	1343.004722
11401	1342.995864
11402	1342.987195
11403	1342.978467
11404	1342.969879
11405	1342.961152
11406	1342.953043
11407	1342.944409
11408	1342.935872
11409	1342.927428
11410	1342.919302
11411	1342.910641
11412	1342.901924
11413	1342.893119
11414	1342.884471
11415	1342.875922
11416	1342.867299
11417	1342.858668
11418	1342.850208
11419	1342.841873
11420	1342.833109
11421	1342.824468
11422	1342.815885
11423	1342.80725
11424	1342.798465
11425	1342.789916
11426	1342.781339
11427	1342.772517
11428	1342.763773
11429	1342.755258
11430	1342.746793
11431	1342.738194
11432	1342.729712
11433	1342.721071
11434	1342.712342
11435	1342.704002
11436	1342.695458
11437	1342.686685
11438	1342.678522
11439	1342.669967
11440	1342.661306
11441	1342.65277
11442	1342.644036
11443	1342.635556
11444	1342.627107
11445	1342.618525
11446	1342.610146
11447	1342.601298
11448	1342.592665
11449	1342.584189
11450	1342.575741
11451	1342.567116
11452	1342.558553
11453	1342.549967
11454	1342.541447
11455	1342.532914
11456	1342.524184
11457	1342.51533
11458	1342.506424
11459	1342.497722
11460	1342.489286
11461	1342.480946
11462	1342.472556
11463	1342.463975
11464	1342.455113
11465	1342.446512
11466	1342.438198
11467	1342.429699
11468	1342.421224
11469	1342.412519
11470	1342.403728
11471	1342.395144
11472	1342.386714
11473	1342.378134
11474	1342.369684
11475	1342.361268
11476	1342.352772
11477	1342.344237
11478	1342.33558
11479	1342.327145
11480	1342.318954
11481	1342.31039
11482	1342.301736
11483	1342.292989
11484	1342.284417
11485	1342.275915
11486	1342.2673
11487	1342.258523
11488	1342.250085
11489	1342.241533
11490	1342.232901
11491	1342.224248
11492	1342.215569
11493	1342.206971
11494	1342.1984
11495	1342.189771
11496	1342.181201
11497	1342.172734
11498	1342.164032
11499	1342.155433
11500	1342.146675
11501	1342.138384
11502	1342.12978
11503	1342.121522
11504	1342.113094
11505	1342.104263
11506	1342.09575
11507	1342.087137
11508	1342.078292
11509	1342.070136
11510	1342.061588
11511	1342.052894
11512	1342.044268
11513	1342.035764
11514	1342.027115
11515	1342.018429
11516	1342.009907
11517	1342.001281
11518	1341.992627
11519	1341.983931
11520	1341.975481
11521	1341.966754
11522	1341.95835
11523	1341.949736
11524	1341.941469
11525	1341.932774
11526	1341.92413
11527	1341.915645
11528	1341.906998
11529	1341.89841
11530	1341.889846
11531	1341.881233
11532	1341.872569
11533	1341.864068
11534	1341.855387
11535	1341.847065
11536	1341.838148
11537	1341.82927
11538	1341.820835
11539	1341.812302
11540	1341.803787
11541	1341.795202
11542	1341.786799
11543	1341.77817
11544	1341.769567
11545	1341.760888
11546	1341.752335
11547	1341.743599
11548	1341.735124
11549	1341.726459
11550	1341.717839
11551	1341.709355
11552	1341.700735
11553	1341.692088
11554	1341.683537
11555	1341.674976
11556	1341.666959
11557	1341.65887
11558	1341.650371
11559	1341.64177
11560	1341.633232
11561	1341.624802
11562	1341.616255
11563	1341.6076
11564	1341.599099
11565	1341.590848
11566	1341.582334
11567	1341.573852
11568	1341.564987
11569	1341.556286
11570	1341.547664
11571	1341.538947
11572	1341.530361
11573	1341.521831
11574	1341.513103
11575	1341.504632
11576	1341.496558
11577	1341.487791
11578	1341.479027
11579	1341.470488
11580	1341.461735
11581	1341.453372
11582	1341.444894
11583	1341.436214
11584	1341.427587
11585	1341.418889
11586	1341.410272
11587	1341.401867
11588	1341.39311
11589	1341.384726
11590	1341.376495
11591	1341.36804
11592	1341.35953
11593	1341.350928
11594	1341.342647
11595	1341.334012
11596	1341.325352
11597	1341.316878
11598	1341.308369
11599	1341.29968
11600	1341.290934
11601	1341.282372
11602	1341.273913
11603	1341.265264
11604	1341.256686
11605	1341.248203
11606	1341.239604
11607	1341.230918
11608	1341.222328
11609	1341.213727
11610	1341.204847
11611	1341.19622
11612	1341.187767
11613	1341.179355
11614	1341.171217
11615	1341.162695
11616	1341.153981
11617	1341.14543
11618	1341.136811
11619	1341.128155
11620	1341.119454
11621	1341.111054
11622	1341.102814
11623	1341.094035
11624	1341.085281
11625	1341.076296
11626	1341.067811
11627	1341.059107
11628	1341.050832
11629	1341.042172
11630	1341.033807
11631	1341.025107
11632	1341.016468
11633	1341.007903
11634	1340.999382
11635	1340.990883
11636	1340.98208
11637	1340.973392
11638	1340.964828
11639	1340.955973
11640	1340.94714
11641	1340.938379
11642	1340.929943
11643	1340.921272
11644	1340.913186
11645	1340.904351
11646	1340.895731
11647	1340.887167
11648	1340.878477
11649	1340.869725
11650	1340.861294
11651	1340.852594
11652	1340.843782
11653	1340.835038
11654	1340.826613
11655	1340.818206
11656	1340.809501
11657	1340.801032
11658	1340.792258
11659	1340.783693
11660	1340.775236
11661	1340.766729
11662	1340.758122
11663	1340.749735
11664	1340.7413
11665	1340.732639
11666	1340.724182
11667	1340.715672
11668	1340.70729
11669	1340.698836
11670	1340.689984
11671	1340.681337
11672	1340.672739
11673	1340.66429
11674	1340.655763
11675	1340.64715
11676	1340.638478
11677	1340.630053
11678	1340.621299
11679	1340.612859
11680	1340.604116
11681	1340.595424
11682	1340.586757
11683	1340.578161
11684	1340.569748
11685	1340.560962
11686	1340.552333
11687	1340.543726
11688	1340.535062
11689	1340.526438
11690	1340.517841
11691	1340.509301
11692	1340.500897
11693	1340.492623
11694	1340.484243
11695	1340.475398
11696	1340.466635
11697	1340.458069
11698	1340.449322
11699	1340.440651
11700	1340.432437
11701	1340.423667
11702	1340.415313
11703	1340.40669
11704	1340.397945
11705	1340.389546
11706	1340.38098
11707	1340.37245
11708	1340.364057
11709	1340.355489
11710	1340.347171
11711	1340.338678
11712	1340.330622
11713	1340.321749
11714	1340.313225
11715	1340.304639
11716	1340.296004
11717	1340.287407
11718	1340.278666
11719	1340.270145
11720	1340.261393
11721	1340.252903
11722	1340.244266
11723	1340.235754
11724	1340.227075
11725	1340.218151
11726	1340.209422
11727	1340.200802
11728	1340.192159
11729	1340.183725
11730	1340.175303
11731	1340.166435
11732	1340.157997
11733	1340.14951
11734	1340.140871
11735	1340.132361
11736	1340.124062
11737	1340.115302
11738	1340.106868
11739	1340.098182
11740	1340.089806
11741	1340.081203
11742	1340.072801
11743	1340.064328
11744	1340.055615
11745	1340.046926
11746	1340.03848
11747	1340.029964
11748	1340.021499
11749	1340.012811
11750	1340.004113
11751	1339.995607
11752	1339.986699
11753	1339.978026
11754	1339.969247
11755	1339.960943
11756	1339.952347
11757	1339.943558
11758	1339.934966
11759	1339.926406
11760	1339.917936
11761	1339.909336
11762	1339.900744
11763	1339.892222
11764	1339.883333
11765	1339.874806
11766	1339.866037
11767	1339.85749
11768	1339.848976
11769	1339.840318
11770	1339.831671
11771	1339.823197
11772	1339.814762
11773	1339.806238
11774	1339.797829
11775	1339.789427
11776	1339.780908
11777	1339.772445
11778	1339.763976
11779	1339.755665
11780	1339.747236
11781	1339.73867
11782	1339.730104
