iter	MAE
18401	9.060534721
18402	9.060478122
18403	9.060415676
18404	9.060315958
18405	9.060204298
18406	9.06013558
18407	9.059984019
18408	9.059872018
18409	9.05982825
18410	9.059628418
18411	9.05951619
18412	9.059317618
18413	9.059273857
18414	9.05920987
18415	9.059143871
18416	9.059104699
18417	9.058870766
18418	9.058818829
18419	9.058686529
18420	9.058608423
18421	9.058445987
18422	9.05837841
18423	9.058257453
18424	9.058183378
18425	9.058056817
18426	9.057887749
18427	9.057822854
18428	9.057812655
18429	9.0577952
18430	9.057568668
18431	9.057436461
18432	9.057376145
18433	9.057333017
18434	9.057284669
18435	9.057087177
18436	9.056967421
18437	9.056906503
18438	9.056740643
18439	9.056694989
18440	9.056626389
18441	9.056571852
18442	9.056538121
18443	9.0564835
18444	9.056416769
18445	9.056287801
18446	9.056182443
18447	9.056132381
18448	9.056088784
18449	9.055978371
18450	9.055906733
18451	9.055834962
18452	9.055736485
18453	9.055692945
18454	9.055661945
18455	9.055491053
18456	9.055285356
18457	9.055262363
18458	9.05514441
18459	9.054959279
18460	9.054829129
18461	9.054784836
18462	9.054741058
18463	9.054609333
18464	9.054562359
18465	9.054508815
18466	9.054428227
18467	9.054369689
18468	9.05427521
18469	9.054205866
18470	9.054056391
18471	9.05405036
18472	9.054023954
18473	9.053923236
18474	9.05385477
18475	9.053820523
18476	9.053730654
18477	9.053672298
18478	9.053630268
18479	9.053583442
18480	9.053518891
18481	9.05344853
18482	9.053393709
18483	9.05333474
18484	9.053255116
18485	9.053197924
18486	9.053084087
18487	9.053058786
18488	9.052948451
18489	9.052926835
18490	9.052832359
18491	9.052733314
18492	9.052695507
18493	9.05265427
18494	9.052480107
18495	9.052438748
18496	9.052402453
18497	9.0522903
18498	9.052173735
18499	9.052092844
18500	9.052038485
18501	9.051928766
18502	9.051861972
18503	9.051748635
18504	9.051552495
18505	9.051466543
18506	9.051398576
18507	9.051383426
18508	9.051253832
18509	9.051206322
18510	9.051152072
18511	9.051117828
18512	9.051007194
18513	9.050975498
18514	9.050928643
18515	9.050880386
18516	9.050869585
18517	9.050741765
18518	9.050694847
18519	9.050658765
18520	9.050573079
18521	9.050442463
18522	9.050328734
18523	9.050272095
18524	9.050234832
18525	9.050159438
18526	9.050105493
18527	9.050044651
18528	9.049971268
18529	9.049867674
18530	9.049666694
18531	9.04958575
18532	9.049523107
18533	9.049385448
18534	9.049383486
18535	9.049323678
18536	9.049094932
18537	9.048982503
18538	9.048884677
18539	9.048853209
18540	9.048818649
18541	9.04873066
18542	9.04867172
18543	9.048617721
18544	9.048587969
18545	9.048479451
18546	9.048430309
18547	9.048306845
18548	9.048160613
18549	9.04813194
18550	9.04796618
18551	9.047780116
18552	9.047671283
18553	9.047571776
18554	9.047527764
18555	9.047492764
18556	9.047433357
18557	9.047347018
18558	9.047228741
18559	9.047080953
18560	9.04695633
18561	9.046672998
18562	9.046562126
18563	9.046550473
18564	9.046422996
18565	9.046378104
18566	9.046255735
18567	9.046217552
18568	9.046086646
18569	9.04604652
18570	9.045977881
18571	9.045880325
18572	9.045839202
18573	9.045792027
18574	9.045677375
18575	9.045647987
18576	9.0455918
18577	9.045547214
18578	9.045395419
18579	9.04517428
18580	9.045086942
18581	9.04503009
18582	9.044950356
18583	9.044894977
18584	9.044845101
18585	9.044747448
18586	9.044577568
18587	9.044545458
18588	9.044445574
18589	9.044325512
18590	9.04422562
18591	9.044158437
18592	9.044038616
18593	9.043914937
18594	9.043852882
18595	9.043750511
18596	9.043600557
18597	9.043550859
18598	9.04345003
18599	9.043434176
18600	9.04339306
18601	9.04324583
18602	9.043231205
18603	9.043144321
18604	9.043029454
18605	9.042965831
18606	9.042841715
18607	9.04274184
18608	9.0426195
18609	9.042572767
18610	9.04248778
18611	9.042403494
18612	9.042194637
18613	9.042147962
18614	9.042096883
18615	9.042006773
18616	9.04191454
18617	9.041770872
18618	9.041683937
18619	9.041568878
18620	9.041419075
18621	9.0413635
18622	9.041327972
18623	9.041250576
18624	9.041183677
18625	9.041130945
18626	9.041071858
18627	9.041009924
18628	9.040981557
18629	9.040767429
18630	9.040726646
18631	9.040570542
18632	9.040516404
18633	9.040427416
18634	9.040393843
18635	9.040257224
18636	9.040195255
18637	9.040067991
18638	9.040002824
18639	9.039978545
18640	9.039913907
18641	9.039875552
18642	9.039790534
18643	9.039694454
18644	9.039596081
18645	9.039532124
18646	9.039469948
18647	9.039399332
18648	9.039314921
18649	9.03926979
18650	9.039212863
18651	9.039149812
18652	9.038944543
18653	9.038869553
18654	9.038748938
18655	9.038698404
18656	9.038676451
18657	9.038547334
18658	9.038448077
18659	9.038411567
18660	9.038332898
18661	9.038235738
18662	9.038117989
18663	9.038021551
18664	9.037973641
18665	9.03783118
18666	9.037794295
18667	9.037675484
18668	9.037576264
18669	9.037491918
18670	9.037373001
18671	9.037319271
18672	9.037273968
18673	9.037204739
18674	9.037135448
18675	9.037028326
18676	9.036964377
18677	9.036940456
18678	9.036908413
18679	9.03686297
18680	9.036803703
18681	9.036754853
18682	9.036733716
18683	9.036658522
18684	9.036504476
18685	9.036443141
18686	9.036410624
18687	9.036321344
18688	9.036280539
18689	9.036222258
18690	9.036123426
18691	9.035846656
18692	9.035761487
18693	9.03564654
18694	9.03561559
18695	9.035562892
18696	9.035487504
18697	9.035440927
18698	9.035361462
18699	9.035339884
18700	9.035293677
18701	9.035216481
18702	9.0351467
18703	9.035061164
18704	9.034954479
18705	9.03482789
18706	9.034698067
18707	9.034653843
18708	9.034603831
18709	9.034540277
18710	9.034467394
18711	9.034412726
18712	9.034303991
18713	9.034179897
18714	9.034141125
18715	9.034069036
18716	9.034058926
18717	9.033919375
18718	9.033817486
18719	9.033751352
18720	9.033668632
18721	9.033607973
18722	9.033538182
18723	9.033484922
18724	9.033470827
18725	9.03336018
18726	9.033343918
18727	9.033323994
18728	9.033250347
18729	9.033158033
18730	9.03305691
18731	9.032974473
18732	9.032929295
18733	9.032903425
18734	9.032792037
18735	9.032620381
18736	9.032563024
18737	9.032526092
18738	9.032481198
18739	9.0324333
18740	9.032289006
18741	9.032228115
18742	9.032137994
18743	9.032121831
18744	9.031987457
18745	9.031790429
18746	9.03167275
18747	9.03161334
18748	9.031542898
18749	9.031484148
18750	9.031438595
18751	9.0314046
18752	9.031355697
18753	9.031281165
18754	9.031219207
18755	9.031193077
18756	9.031082583
18757	9.030942182
18758	9.030869545
18759	9.030824942
18760	9.030736266
18761	9.030648543
18762	9.030522411
18763	9.030475703
18764	9.030455006
18765	9.030406883
18766	9.030287533
18767	9.030247439
18768	9.030190692
18769	9.030187646
18770	9.030124142
18771	9.030046487
18772	9.030033505
18773	9.029978824
18774	9.029869887
18775	9.029795374
18776	9.029725213
18777	9.02960861
18778	9.029555966
18779	9.029531505
18780	9.029445992
18781	9.0293728
18782	9.029264669
18783	9.029212498
18784	9.029201887
18785	9.029120583
18786	9.029057357
18787	9.029000105
18788	9.028985615
18789	9.028945727
18790	9.028922023
18791	9.028862836
18792	9.028695193
18793	9.028577531
18794	9.028542216
18795	9.028486729
18796	9.028459215
18797	9.028439996
18798	9.028407027
18799	9.028354547
18800	9.028282063
18801	9.028220651
18802	9.028161033
18803	9.028080433
18804	9.028049212
18805	9.027939026
18806	9.027782442
18807	9.027734208
18808	9.027666503
18809	9.027634093
18810	9.027524615
18811	9.027434949
18812	9.027413191
18813	9.027359782
18814	9.027222271
18815	9.027159478
18816	9.02708449
18817	9.02704883
18818	9.026977103
18819	9.026927051
18820	9.026807306
18821	9.026659178
18822	9.026581351
18823	9.026537253
18824	9.026502232
18825	9.02648742
18826	9.026382732
18827	9.026341894
18828	9.026214457
18829	9.02618659
18830	9.026054005
18831	9.026010449
18832	9.025837174
18833	9.025797269
18834	9.025737882
18835	9.025726081
18836	9.02571175
18837	9.025623255
18838	9.025505903
18839	9.025496776
18840	9.025430955
18841	9.025298359
18842	9.025211177
18843	9.025126576
18844	9.02502897
18845	9.024921348
18846	9.024888329
18847	9.024800604
18848	9.024705368
18849	9.024648139
18850	9.02462047
18851	9.024530039
18852	9.024448693
18853	9.024373411
18854	9.02425757
18855	9.024203269
18856	9.024170837
18857	9.024141737
18858	9.024072679
18859	9.023992824
18860	9.023923395
18861	9.023851815
18862	9.023797702
18863	9.023737652
18864	9.023651471
18865	9.023627233
18866	9.023570779
18867	9.023477386
18868	9.02345214
18869	9.023368874
18870	9.023298773
18871	9.023241009
18872	9.023181796
18873	9.023108107
18874	9.023021821
18875	9.022946348
18876	9.022867883
18877	9.022767195
18878	9.022663794
18879	9.022619754
18880	9.022506027
18881	9.022429709
18882	9.02241027
18883	9.022381852
18884	9.022287883
18885	9.022241195
18886	9.022193243
18887	9.022103473
18888	9.022024109
18889	9.021859037
18890	9.021834047
18891	9.021762072
18892	9.021721202
18893	9.021669422
18894	9.021592712
18895	9.021532903
18896	9.021478047
18897	9.021288756
18898	9.021191566
18899	9.021039987
18900	9.021024475
18901	9.021011404
18902	9.020940592
18903	9.020681815
18904	9.020632218
18905	9.020579302
18906	9.020488722
18907	9.020346888
18908	9.020280415
18909	9.020231488
18910	9.020160147
18911	9.020110803
18912	9.019987596
18913	9.019925996
18914	9.019880493
18915	9.019843059
18916	9.019787137
18917	9.019808591
18918	9.019721646
18919	9.019661189
18920	9.019597808
18921	9.019433729
18922	9.019367113
18923	9.019258278
18924	9.019231591
18925	9.019173497
18926	9.019163163
18927	9.019131079
18928	9.019102936
18929	9.019012557
18930	9.018963691
18931	9.018821665
18932	9.018749354
18933	9.018692715
18934	9.018623588
18935	9.018593848
18936	9.01851955
18937	9.018383613
18938	9.018343758
18939	9.018331735
18940	9.018262102
18941	9.018190346
18942	9.018091346
18943	9.017995269
18944	9.01788508
18945	9.017842211
18946	9.017761886
18947	9.017724311
18948	9.017523835
18949	9.017456346
18950	9.017352448
18951	9.017235214
18952	9.017184703
18953	9.017158403
18954	9.017017989
18955	9.016927386
18956	9.016844281
18957	9.01673111
18958	9.016702746
18959	9.016494966
18960	9.016463253
18961	9.016351348
18962	9.01625407
18963	9.016188669
18964	9.016107523
18965	9.016024532
18966	9.015884928
18967	9.015730426
18968	9.015688628
18969	9.015618194
18970	9.015579985
18971	9.015494228
18972	9.0153488
18973	9.015227138
18974	9.015094878
18975	9.015025932
18976	9.014973927
18977	9.014925567
18978	9.014837234
18979	9.014748802
18980	9.014729764
18981	9.014490084
18982	9.014462727
18983	9.014419746
18984	9.01434169
18985	9.014190964
18986	9.014132333
18987	9.01409702
18988	9.014010594
18989	9.013961839
18990	9.01391639
18991	9.01383361
18992	9.013810018
18993	9.013760359
18994	9.013594352
18995	9.013561756
18996	9.013462818
18997	9.013427201
18998	9.013412106
18999	9.013386244
19000	9.013205687
19001	9.013044779
19002	9.013027091
19003	9.012993388
19004	9.012954625
19005	9.012872665
19006	9.012791605
19007	9.012748383
19008	9.012713064
19009	9.012646816
19010	9.012563529
19011	9.01251726
19012	9.012503269
19013	9.012359869
19014	9.012334058
19015	9.012229694
19016	9.012178125
19017	9.012087677
19018	9.012031485
19019	9.011995933
19020	9.011878533
19021	9.01182818
19022	9.011762912
19023	9.011740505
19024	9.011651172
19025	9.011528469
19026	9.011380983
19027	9.011333943
19028	9.011233285
19029	9.01109603
19030	9.010999286
19031	9.010848024
19032	9.010774931
19033	9.01068862
19034	9.010618217
19035	9.010587818
19036	9.010540345
19037	9.010522544
19038	9.010428283
19039	9.010384997
19040	9.010367928
19041	9.010311792
19042	9.010167583
19043	9.010056443
19044	9.010006948
19045	9.009769488
19046	9.009615009
19047	9.009513182
19048	9.009354558
19049	9.009299459
19050	9.009252101
19051	9.009204293
19052	9.009011124
19053	9.008977148
19054	9.008961735
19055	9.008923787
19056	9.00891611
19057	9.008854553
19058	9.008685845
19059	9.008629955
19060	9.008579873
19061	9.008390649
19062	9.008372704
19063	9.008285807
19064	9.008217603
19065	9.008159682
19066	9.008055827
19067	9.007993509
19068	9.007947214
19069	9.007822742
19070	9.007612123
19071	9.007466831
19072	9.0073488
19073	9.007283818
19074	9.007144153
19075	9.007091608
19076	9.006988944
19077	9.006934166
19078	9.006789686
19079	9.006616131
19080	9.006544766
19081	9.006368202
19082	9.006313895
19083	9.006270324
19084	9.006216502
19085	9.006117297
19086	9.005996803
19087	9.005943534
19088	9.005810197
19089	9.005766335
19090	9.005672324
19091	9.00556909
19092	9.005487104
19093	9.005343595
19094	9.005293114
19095	9.005189585
19096	9.005119345
19097	9.005059633
19098	9.004976847
19099	9.004929757
19100	9.004811687
19101	9.004701788
19102	9.004629241
19103	9.004554062
19104	9.004485365
19105	9.004358088
19106	9.004301975
19107	9.004259328
19108	9.004139843
19109	9.0040219
19110	9.004008043
19111	9.003952077
19112	9.003804903
19113	9.003762256
19114	9.003701007
19115	9.0035114
19116	9.003423939
19117	9.003372508
19118	9.003323306
19119	9.00323013
19120	9.003143781
19121	9.003113793
19122	9.003005663
19123	9.002959741
19124	9.002902337
19125	9.002732114
19126	9.002467977
19127	9.002423873
19128	9.002353492
19129	9.002268147
19130	9.00202832
19131	9.001935321
19132	9.00180305
19133	9.001740486
19134	9.0015171
19135	9.001438148
19136	9.001360319
19137	9.001141772
19138	9.001095169
19139	9.00101408
19140	9.000878382
19141	9.00081474
19142	9.000780213
19143	9.000733172
19144	9.000683401
19145	9.000574397
19146	9.000530701
19147	9.000461447
19148	9.000445707
19149	9.000361635
19150	9.000328049
19151	9.000173215
19152	9.000088735
19153	8.999862015
19154	8.999842755
19155	8.999840635
19156	8.999751772
19157	8.999689427
19158	8.999582628
19159	8.999516627
19160	8.999419719
19161	8.999271994
19162	8.99924754
19163	8.999140345
19164	8.999036811
19165	8.999007378
19166	8.998933222
19167	8.998884492
19168	8.998711597
19169	8.998649518
19170	8.998591432
19171	8.998526669
19172	8.998453623
19173	8.998194083
19174	8.998099743
19175	8.998012638
19176	8.997920764
19177	8.997842809
19178	8.997749396
19179	8.997701852
19180	8.997677609
19181	8.997586999
19182	8.997499335
19183	8.997477337
19184	8.997459248
19185	8.997421249
19186	8.997392998
19187	8.9973164
19188	8.997192905
19189	8.997141583
19190	8.997097151
19191	8.997083204
19192	8.997036995
19193	8.996901947
19194	8.996842695
19195	8.996694666
19196	8.996672699
19197	8.996593983
19198	8.996527744
19199	8.996512042
19200	8.996387438
19201	8.996331974
19202	8.996264771
19203	8.996180535
19204	8.996168069
19205	8.995958346
19206	8.995886834
19207	8.995796105
19208	8.995779458
19209	8.995708787
19210	8.995652976
19211	8.995600514
19212	8.995566917
19213	8.99544465
19214	8.995410339
19215	8.995325395
19216	8.995312838
19217	8.995192338
19218	8.995119035
19219	8.995098913
19220	8.995066394
19221	8.994948469
19222	8.994790548
19223	8.994707969
19224	8.994698826
19225	8.994618123
19226	8.994580356
19227	8.994513492
19228	8.994376018
19229	8.994327955
19230	8.994240443
19231	8.994088442
19232	8.994023675
19233	8.99401083
19234	8.993995402
19235	8.993851944
19236	8.993686795
19237	8.993621412
19238	8.993591681
19239	8.993524714
19240	8.993363712
19241	8.993234677
19242	8.993223227
19243	8.993085275
19244	8.993050162
19245	8.992982915
19246	8.992851546
19247	8.99282457
19248	8.992789813
19249	8.992755554
19250	8.992630417
19251	8.992564
19252	8.992444349
19253	8.992403293
19254	8.992282313
19255	8.992236805
19256	8.992180956
19257	8.992109692
19258	8.992016389
19259	8.991977643
19260	8.991945718
19261	8.991907933
19262	8.991793173
19263	8.991735079
19264	8.991700598
19265	8.991492705
19266	8.991471036
19267	8.991390198
19268	8.991328817
19269	8.991207727
19270	8.991101275
19271	8.991015938
19272	8.990948493
19273	8.990818554
19274	8.990785366
19275	8.990773647
19276	8.990665
19277	8.99044378
19278	8.990400299
19279	8.990303139
19280	8.99013897
19281	8.990015167
19282	8.989995305
19283	8.989932755
19284	8.989876156
19285	8.989770134
19286	8.989768145
19287	8.989703502
19288	8.989614143
19289	8.989584455
19290	8.989512523
19291	8.989446204
19292	8.989406996
19293	8.989324812
19294	8.989251846
19295	8.989145208
19296	8.989105605
19297	8.989011622
19298	8.988911602
19299	8.988857747
19300	8.988755786
19301	8.988730057
19302	8.988646926
19303	8.98852935
19304	8.988496279
19305	8.988351109
19306	8.98830397
19307	8.988254566
19308	8.988175169
19309	8.988025408
19310	8.987979488
19311	8.987881564
19312	8.987755931
19313	8.987668708
19314	8.987565457
19315	8.987482953
19316	8.9874591
19317	8.98746557
19318	8.987357663
19319	8.987309342
19320	8.987288508
19321	8.987184138
19322	8.987167408
19323	8.986980075
19324	8.986893165
19325	8.986776941
19326	8.986696455
19327	8.986615574
19328	8.986535082
19329	8.986512578
19330	8.986393846
19331	8.986304742
19332	8.986234288
19333	8.986225679
19334	8.986098621
19335	8.985984492
19336	8.985951295
19337	8.985913245
19338	8.985893348
19339	8.98584103
19340	8.985811205
19341	8.985743348
19342	8.985700723
19343	8.985643246
19344	8.985588349
19345	8.985494812
19346	8.985373563
19347	8.985306104
19348	8.985060102
19349	8.985023202
19350	8.984999274
19351	8.984970651
19352	8.984950538
19353	8.984977374
19354	8.984886168
19355	8.984802576
19356	8.984783122
19357	8.984743925
19358	8.984648742
19359	8.984533216
19360	8.984486566
19361	8.984402909
19362	8.984211073
19363	8.984158428
